
NorNE_ne_CF_MATRIX_O_nbailab-base-ner-scandi_seed_101
,B-GPE_LOC,I-DRV,I-LOC,B-PER,I-PER,B-PROD,I-GPE_ORG,B-GPE_ORG,B-EVT,B-DRV,I-PROD,B-ORG,B-MISC,I-MISC,I-GPE_LOC,B-LOC,I-ORG,I-EVT,O
B-GPE_LOC,398,0,0,0,0,1,0,8,0,0,2,7,0,0,0,9,1,0,2
I-DRV,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
I-LOC,0,0,64,1,13,0,0,0,0,0,0,0,0,0,0,2,3,0,2
B-PER,1,0,0,906,0,5,0,0,0,0,0,34,0,0,0,4,0,0,11
I-PER,0,0,1,8,499,0,0,0,0,0,0,0,0,0,0,0,0,0,2
B-PROD,0,0,0,9,0,93,0,1,0,1,1,5,0,0,0,1,0,0,20
I-GPE_ORG,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
B-GPE_ORG,18,0,0,0,0,0,0,41,0,1,0,1,0,0,0,0,0,0,0
B-EVT,1,0,0,0,0,0,0,0,9,3,0,1,0,0,0,0,0,0,0
B-DRV,0,0,0,0,0,2,0,0,1,65,0,1,0,0,0,3,0,0,6
I-PROD,2,0,0,0,2,2,0,0,0,0,70,0,0,0,0,6,2,0,42
B-ORG,1,0,0,11,0,13,0,3,1,2,0,446,0,0,0,9,2,0,33
B-MISC,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,8
I-MISC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
I-GPE_LOC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,2
B-LOC,14,0,0,8,0,0,0,0,0,0,0,9,0,0,0,142,0,0,12
I-ORG,6,0,5,0,4,0,0,0,0,0,6,7,0,0,0,0,186,1,33
I-EVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
O,4,8,1,4,2,44,2,2,11,17,30,35,0,0,8,8,8,5,51082

NorNE_ne_CF_MATRIX_O_nbailab-base-ner-scandi_seed_1024
,B-GPE_LOC,I-DRV,I-LOC,B-PER,I-PER,B-PROD,I-GPE_ORG,B-GPE_ORG,B-EVT,B-DRV,I-PROD,B-ORG,B-MISC,I-MISC,I-GPE_LOC,B-LOC,I-ORG,I-EVT,O
B-GPE_LOC,394,0,0,0,0,2,0,8,0,0,2,3,0,0,0,16,1,0,2
I-DRV,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
I-LOC,0,0,74,1,2,0,0,0,0,0,0,0,0,0,0,2,3,0,3
B-PER,1,0,0,933,0,3,0,1,0,0,0,7,0,0,0,2,0,0,14
I-PER,0,0,0,9,499,0,0,0,0,0,1,0,0,0,0,0,0,0,1
B-PROD,0,0,0,7,0,74,0,1,0,2,0,5,0,0,0,3,0,0,39
I-GPE_ORG,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
B-GPE_ORG,21,0,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0
B-EVT,0,0,0,0,0,2,0,0,7,2,0,0,0,0,0,1,0,0,2
B-DRV,0,1,0,0,0,0,0,0,1,61,0,0,0,0,0,2,0,0,13
I-PROD,2,0,0,1,2,1,0,0,0,0,62,0,0,0,0,5,1,0,52
B-ORG,0,0,0,12,0,15,0,2,1,1,0,419,0,0,0,14,2,0,55
B-MISC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
I-MISC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
I-GPE_LOC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,2
B-LOC,9,0,0,3,0,0,0,0,0,0,0,4,0,0,0,155,0,0,14
I-ORG,5,0,5,3,3,0,0,0,0,0,7,4,0,0,0,0,183,1,37
I-EVT,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
O,4,1,3,3,0,21,1,1,1,11,25,26,0,0,6,7,6,0,51155

NorNE_ne_CF_MATRIX_O_nbailab-base-ner-scandi_seed_37
,B-GPE_LOC,I-DRV,I-LOC,B-PER,I-PER,B-PROD,I-GPE_ORG,B-GPE_ORG,B-EVT,B-DRV,I-PROD,B-ORG,B-MISC,I-MISC,I-GPE_LOC,B-LOC,I-ORG,I-EVT,O
B-GPE_LOC,392,0,0,1,0,1,0,11,0,0,2,2,0,0,1,14,1,0,3
I-DRV,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
I-LOC,0,0,56,1,17,0,0,0,0,0,0,0,0,0,0,2,4,0,5
B-PER,1,0,0,918,1,4,0,0,0,1,0,16,0,0,0,3,0,0,17
I-PER,0,0,1,5,502,0,0,0,0,0,0,0,0,0,0,0,1,0,1
B-PROD,0,0,0,10,0,72,0,1,0,1,0,9,0,0,0,2,0,0,36
I-GPE_ORG,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
B-GPE_ORG,20,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
B-EVT,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,3
B-DRV,0,0,0,1,0,1,0,0,1,59,0,0,0,0,0,2,0,0,14
I-PROD,2,0,0,0,3,5,0,0,0,0,60,1,0,0,0,5,1,0,49
B-ORG,0,0,0,15,0,17,0,1,1,2,0,426,0,0,0,8,2,0,49
B-MISC,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10
I-MISC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
I-GPE_LOC,0,0,2,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,2
B-LOC,11,0,0,10,0,1,0,0,0,0,0,7,0,0,0,142,0,0,14
I-ORG,5,0,3,2,5,0,0,0,0,1,12,4,0,0,0,0,185,1,30
I-EVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
O,4,1,1,5,1,31,1,1,6,12,25,27,0,0,7,3,11,8,51127

NorNE_ne_CF_MATRIX_O_nbailab-base-ner-scandi_seed_42
,B-GPE_LOC,I-DRV,I-LOC,B-PER,I-PER,B-PROD,I-GPE_ORG,B-GPE_ORG,B-EVT,B-DRV,I-PROD,B-ORG,B-MISC,I-MISC,I-GPE_LOC,B-LOC,I-ORG,I-EVT,O
B-GPE_LOC,393,0,0,0,0,1,0,13,0,0,2,4,0,0,1,11,1,0,2
I-DRV,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
I-LOC,0,0,54,1,9,0,0,0,0,0,1,0,0,0,0,2,13,0,5
B-PER,0,0,0,932,1,2,0,1,0,0,0,11,0,0,0,1,0,0,13
I-PER,0,0,0,8,500,0,0,0,0,0,1,0,0,0,0,0,0,0,1
B-PROD,0,0,0,9,0,71,0,1,0,2,1,20,0,0,0,1,0,0,26
I-GPE_ORG,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
B-GPE_ORG,18,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0
B-EVT,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,3,0,0,2
B-DRV,0,1,0,1,0,1,0,0,1,57,0,0,0,0,0,2,0,0,15
I-PROD,2,0,0,1,4,0,0,0,0,0,63,0,0,0,0,6,4,0,46
B-ORG,1,0,0,15,0,13,0,1,1,1,0,447,0,0,0,8,2,0,32
B-MISC,0,0,0,3,1,0,0,0,0,0,0,0,5,0,0,0,0,0,5
I-MISC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
I-GPE_LOC,0,0,2,0,0,0,5,0,0,0,0,0,0,0,70,0,0,0,2
B-LOC,18,0,0,7,0,1,0,0,0,0,0,12,0,0,0,133,0,0,14
I-ORG,3,0,1,1,3,0,0,0,0,0,6,4,0,0,0,1,208,1,20
I-EVT,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
O,4,5,1,6,2,29,3,2,3,14,27,50,1,0,6,4,14,1,51099

NorNE_ne_CF_MATRIX_O_nbailab-base-ner-scandi_seed_8
,B-GPE_LOC,I-DRV,I-LOC,B-PER,I-PER,B-PROD,I-GPE_ORG,B-GPE_ORG,B-EVT,B-DRV,I-PROD,B-ORG,B-MISC,I-MISC,I-GPE_LOC,B-LOC,I-ORG,I-EVT,O
B-GPE_LOC,395,0,0,0,0,1,0,13,0,0,1,2,0,0,1,13,1,0,1
I-DRV,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
I-LOC,0,0,59,1,14,0,0,0,0,0,3,0,0,0,0,2,5,0,1
B-PER,1,0,0,915,3,3,0,2,0,0,0,13,0,0,0,3,0,0,21
I-PER,0,0,1,7,501,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B-PROD,0,0,0,8,0,69,0,1,0,0,1,14,0,0,0,0,0,0,38
I-GPE_ORG,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
B-GPE_ORG,16,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
B-EVT,1,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0
B-DRV,0,0,0,1,0,0,0,0,1,59,0,1,0,0,0,3,0,0,13
I-PROD,3,0,0,1,7,1,0,0,0,0,65,0,0,0,0,5,1,0,43
B-ORG,0,0,0,17,0,11,0,3,1,0,0,438,0,0,0,9,1,0,41
B-MISC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
I-MISC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
I-GPE_LOC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,2
B-LOC,16,0,0,8,0,0,0,0,0,0,0,11,0,0,0,137,0,0,13
I-ORG,3,0,3,0,7,0,0,0,0,0,5,5,0,0,0,0,190,1,34
I-EVT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
O,5,4,2,4,3,30,4,2,7,13,36,28,0,0,5,8,5,5,51110
